"year","unique_species_count","species_list"
1999,13,"Schistomeringos nigridentata, Sternaspis scutata, Myriochele oculata, Yoldia hyperborea, Leda pernula, Syllis gracilis, Thracia villosiuscula, Munna, Paroediceros lynceus, Astarte, Laphania boecki, Pseudopotamilla reniformis, Sphaerodoridae"
2013,2,"Acarina, Polyplacophora"
2014,8,"Malacoceros fuliginosus, Mya truncata, Caprella septemtrionalis, Ciliatocardium ciliatum ciliatum, Naineris quadricuspida, Nephthys, Nereis pelagica, Praxillella praetermissa"
2015,3,"Glycera capitata, Nereimyra punctata, Parougia nigridentata"
2016,17,"Cardiidae, Spionida, Spionidae, Nuculana pernula, Sabellidae, scalibregma inflatum, Nuculana minuta, Parvicardium minimum, Pectinaria koreni, Sphaerodoropsis minuta, Abra prismatica, Cistenides granulata, Kurtiella bidentata, Nephtyidae, Nephtys, Gattyana cirrhosa, Acanthocardia tuberculata"
2017,14,"Acanthocardia echinata, Cossura pygodactylata, Notomastus latericeus, Pycnogonida, Amphipoda, Dexamine thea, Gibbula tumida, Margarites groenlandicus, Nicolea zostericola, Nudibranchia, Onoba striata, Pherusa plumosa, Naticidae, Parvicardium pinnulatum"
